model_name,input_token,output_token,latency_sec,tps
hunyuan-mt-7b,176,95,1.8016,52.73
hunyuan-mt-7b,123,38,0.7522,50.52
hunyuan-mt-7b,97,23,0.4512,50.98
hunyuan-mt-7b,107,28,0.5606,49.95
hunyuan-mt-7b,223,105,1.9859,52.87
hunyuan-mt-7b,184,88,1.6627,52.93
hunyuan-mt-7b,252,128,2.4294,52.69
hunyuan-mt-7b,285,136,2.6147,52.01
hunyuan-mt-7b,254,128,2.4332,52.61
hunyuan-mt-7b,152,59,1.1469,51.44
hunyuan-mt-7b,168,81,1.5449,52.43
hunyuan-mt-7b,161,69,1.3351,51.68
hunyuan-mt-7b,108,33,0.6402,51.55
hunyuan-mt-7b,89,18,0.3708,48.55
hunyuan-mt-7b,95,21,0.4312,48.7
hunyuan-mt-7b,107,29,0.5812,49.9
hunyuan-mt-7b,144,52,1.0138,51.29
hunyuan-mt-7b,101,24,0.4789,50.12
hunyuan-mt-7b,216,103,1.9612,52.52
hunyuan-mt-7b,141,62,1.19,52.1
hunyuan-mt-7b,168,76,1.4509,52.38
hunyuan-mt-7b,121,39,0.753,51.79
hunyuan-mt-7b,144,67,1.2822,52.25
hunyuan-mt-7b,139,56,1.058,52.93
hunyuan-mt-7b,114,54,1.0172,53.09
hunyuan-mt-7b,200,94,1.785,52.66
hunyuan-mt-7b,163,80,1.5283,52.35
hunyuan-mt-7b,167,69,1.2938,53.33
hunyuan-mt-7b,96,23,0.4523,50.86
hunyuan-mt-7b,85,13,0.2813,46.21
hunyuan-mt-7b,161,82,1.5748,52.07
hunyuan-mt-7b,102,36,0.7043,51.12
hunyuan-mt-7b,125,51,0.9866,51.69
hunyuan-mt-7b,167,80,1.5261,52.42
hunyuan-mt-7b,85,13,0.2857,45.51
hunyuan-mt-7b,129,42,0.812,51.73
hunyuan-mt-7b,146,55,1.0745,51.19
hunyuan-mt-7b,132,60,1.1726,51.17
hunyuan-mt-7b,147,61,1.1869,51.39
hunyuan-mt-7b,106,28,0.5814,48.16
hunyuan-mt-7b,286,162,3.0683,52.8
hunyuan-mt-7b,198,96,1.8576,51.68
hunyuan-mt-7b,125,40,0.8004,49.98
hunyuan-mt-7b,119,37,0.7376,50.16
hunyuan-mt-7b,152,65,1.2665,51.32
hunyuan-mt-7b,115,36,0.7245,49.69
hunyuan-mt-7b,114,35,0.7174,48.79
hunyuan-mt-7b,115,32,0.6529,49.01
hunyuan-mt-7b,134,54,1.064,50.75
hunyuan-mt-7b,78,9,0.1983,45.39
hunyuan-mt-7b,91,26,0.5463,47.59
hunyuan-mt-7b,91,22,0.4615,47.67
hunyuan-mt-7b,200,99,1.8828,52.58
hunyuan-mt-7b,83,14,0.2971,47.12
hunyuan-mt-7b,89,18,0.373,48.26
hunyuan-mt-7b,255,137,2.6156,52.38
hunyuan-mt-7b,97,24,0.4756,50.47
hunyuan-mt-7b,98,24,0.4775,50.26
hunyuan-mt-7b,174,73,1.4043,51.98
hunyuan-mt-7b,182,89,1.6894,52.68
hunyuan-mt-7b,83,15,0.3079,48.72
hunyuan-mt-7b,124,43,0.8371,51.37
hunyuan-mt-7b,113,44,0.8529,51.59
hunyuan-mt-7b,128,42,0.8204,51.19
hunyuan-mt-7b,116,36,0.6929,51.96
hunyuan-mt-7b,139,50,0.9863,50.69
hunyuan-mt-7b,147,55,1.0765,51.09
hunyuan-mt-7b,170,60,1.1696,51.3
hunyuan-mt-7b,97,24,0.4772,50.3
hunyuan-mt-7b,82,13,0.2777,46.82
hunyuan-mt-7b,112,33,0.6468,51.02
hunyuan-mt-7b,109,32,0.632,50.63
hunyuan-mt-7b,114,34,0.6666,51.01
hunyuan-mt-7b,126,48,0.9322,51.49
hunyuan-mt-7b,114,34,0.6685,50.86
hunyuan-mt-7b,129,42,0.8215,51.12
hunyuan-mt-7b,190,87,1.682,51.73
hunyuan-mt-7b,119,37,0.729,50.75
hunyuan-mt-7b,95,19,0.3977,47.78
hunyuan-mt-7b,195,100,1.9095,52.37
hunyuan-mt-7b,95,23,0.4712,48.82
hunyuan-mt-7b,171,74,1.4337,51.62
hunyuan-mt-7b,411,250,4.7052,53.13
hunyuan-mt-7b,92,19,0.3899,48.73
hunyuan-mt-7b,93,27,0.5484,49.23
hunyuan-mt-7b,123,44,0.8554,51.44
hunyuan-mt-7b,82,23,0.7452,30.86
hunyuan-mt-7b,115,51,1.2619,40.42
hunyuan-mt-7b,96,22,0.7283,30.21
hunyuan-mt-7b,84,30,0.8812,34.04
hunyuan-mt-7b,90,17,0.6409,26.52
hunyuan-mt-7b,133,45,1.1691,38.49
hunyuan-mt-7b,82,41,1.0966,37.39
hunyuan-mt-7b,120,46,1.1939,38.53
hunyuan-mt-7b,113,38,1.0508,36.16
hunyuan-mt-7b,139,71,1.6642,42.66
hunyuan-mt-7b,109,33,0.965,34.2
hunyuan-mt-7b,94,17,0.6819,24.93
hunyuan-mt-7b,149,57,1.4299,39.86
hunyuan-mt-7b,89,18,0.6988,25.76
hunyuan-mt-7b,92,22,0.7804,28.19
hunyuan-mt-7b,95,43,1.1758,36.57
hunyuan-mt-7b,103,33,0.9842,33.53
hunyuan-mt-7b,125,46,1.2323,37.33
hunyuan-mt-7b,169,103,2.3132,44.53
hunyuan-mt-7b,119,43,1.1688,36.79
hunyuan-mt-7b,141,54,1.3807,39.11
hunyuan-mt-7b,135,47,1.2446,37.76
hunyuan-mt-7b,210,110,2.4591,44.73
hunyuan-mt-7b,111,34,1.0254,33.16
hunyuan-mt-7b,89,16,0.3582,44.67
hunyuan-mt-7b,109,30,0.6712,44.7
hunyuan-mt-7b,87,15,0.3528,42.52
hunyuan-mt-7b,98,21,0.4667,44.99
hunyuan-mt-7b,216,110,2.4753,44.44
hunyuan-mt-7b,102,24,0.5519,43.49
hunyuan-mt-7b,91,43,1.2225,35.17
hunyuan-mt-7b,79,10,0.2703,37.0
hunyuan-mt-7b,227,111,2.5032,44.34
hunyuan-mt-7b,131,48,1.3369,35.9
hunyuan-mt-7b,102,34,0.7696,44.18
hunyuan-mt-7b,99,35,0.795,44.03
hunyuan-mt-7b,102,28,0.6291,44.51
hunyuan-mt-7b,107,27,0.6162,43.82
hunyuan-mt-7b,98,25,0.5713,43.76
hunyuan-mt-7b,90,38,0.8573,44.33
hunyuan-mt-7b,125,44,0.9899,44.45
hunyuan-mt-7b,87,14,0.3377,41.46
hunyuan-mt-7b,127,48,1.0773,44.55
hunyuan-mt-7b,106,27,0.617,43.76
hunyuan-mt-7b,90,18,0.4242,42.43
hunyuan-mt-7b,127,53,1.1778,45.0
hunyuan-mt-7b,89,15,0.3523,42.58
hunyuan-mt-7b,85,16,0.3823,41.85
hunyuan-mt-7b,146,59,1.2875,45.82
hunyuan-mt-7b,99,34,0.7459,45.58
hunyuan-mt-7b,96,23,0.4973,46.25
hunyuan-mt-7b,132,44,0.9648,45.61
hunyuan-mt-7b,130,46,1.0066,45.7
hunyuan-mt-7b,113,29,0.6032,48.08
hunyuan-mt-7b,196,112,2.5815,43.39
hunyuan-mt-7b,96,20,0.4171,47.95
hunyuan-mt-7b,134,53,1.1227,47.21
hunyuan-mt-7b,98,28,0.5824,48.08
hunyuan-mt-7b,108,33,0.6931,47.61
hunyuan-mt-7b,145,60,1.2778,46.95
hunyuan-mt-7b,180,103,2.4251,42.47
hunyuan-mt-7b,113,50,1.0338,48.36
hunyuan-mt-7b,97,39,0.7885,49.46
hunyuan-mt-7b,104,27,0.5659,47.71
hunyuan-mt-7b,189,91,1.9116,47.6
hunyuan-mt-7b,142,65,1.3642,47.65
hunyuan-mt-7b,152,65,1.3539,48.01
hunyuan-mt-7b,141,52,1.0806,48.12
hunyuan-mt-7b,131,46,0.9593,47.95
hunyuan-mt-7b,108,32,0.679,47.13
hunyuan-mt-7b,195,104,2.1998,47.28
hunyuan-mt-7b,83,14,0.3429,40.83
hunyuan-mt-7b,90,18,0.4107,43.83
hunyuan-mt-7b,107,53,1.0944,48.43
hunyuan-mt-7b,159,75,1.5487,48.43
hunyuan-mt-7b,134,50,1.0347,48.32
hunyuan-mt-7b,168,77,1.5819,48.68
hunyuan-mt-7b,110,34,0.7493,45.38
hunyuan-mt-7b,109,27,0.5755,46.92
hunyuan-mt-7b,102,26,0.5565,46.72
hunyuan-mt-7b,128,51,1.0733,47.52
hunyuan-mt-7b,115,39,0.8373,46.58
hunyuan-mt-7b,82,21,0.4563,46.02
hunyuan-mt-7b,161,69,1.4135,48.82
hunyuan-mt-7b,218,111,2.2887,48.5
hunyuan-mt-7b,122,114,2.3589,48.33
hunyuan-mt-7b,94,26,0.5541,46.92
hunyuan-mt-7b,149,69,1.4155,48.75
hunyuan-mt-7b,166,99,2.0009,49.48
hunyuan-mt-7b,192,100,2.025,49.38
hunyuan-mt-7b,159,65,1.3569,47.9
hunyuan-mt-7b,112,32,0.699,45.78
hunyuan-mt-7b,145,54,1.1433,47.23
hunyuan-mt-7b,95,24,0.5604,42.83
hunyuan-mt-7b,165,71,1.5342,46.28
hunyuan-mt-7b,90,24,0.6199,38.72
hunyuan-mt-7b,98,191,4.272,44.71
hunyuan-mt-7b,83,20,0.5497,36.39
hunyuan-mt-7b,123,39,0.9192,42.43
hunyuan-mt-7b,252,134,2.8555,46.93
hunyuan-mt-7b,158,76,1.6626,45.71
hunyuan-mt-7b,217,134,2.8664,46.75
hunyuan-mt-7b,87,16,0.5609,28.53
hunyuan-mt-7b,202,89,2.0709,42.98
hunyuan-mt-7b,249,130,2.8875,45.02
hunyuan-mt-7b,102,25,0.7856,31.82
hunyuan-mt-7b,155,67,1.6383,40.9
hunyuan-mt-7b,111,32,0.9477,33.77
hunyuan-mt-7b,102,34,1.0029,33.9
hunyuan-mt-7b,81,11,0.3933,27.97
hunyuan-mt-7b,162,75,1.8807,39.88
hunyuan-mt-7b,144,50,1.3706,36.48
hunyuan-mt-7b,122,33,1.0517,31.38
hunyuan-mt-7b,120,32,0.7354,43.51
hunyuan-mt-7b,172,82,1.9703,41.62
hunyuan-mt-7b,227,117,2.6859,43.56
hunyuan-mt-7b,102,27,0.5458,49.47
hunyuan-mt-7b,120,36,0.7222,49.84
hunyuan-mt-7b,248,127,2.8957,43.86
hunyuan-mt-7b,244,122,2.7691,44.06
hunyuan-mt-7b,239,110,2.5395,43.32
hunyuan-mt-7b,160,93,2.2026,42.22
hunyuan-mt-7b,133,51,1.0207,49.96
hunyuan-mt-7b,122,35,0.7277,48.1
hunyuan-mt-7b,104,31,0.6486,47.8
hunyuan-mt-7b,260,147,3.2671,44.99
hunyuan-mt-7b,278,145,3.2132,45.13
hunyuan-mt-7b,136,53,1.0652,49.76
hunyuan-mt-7b,148,65,1.2942,50.22
hunyuan-mt-7b,92,19,0.3722,51.04
hunyuan-mt-7b,86,15,0.3037,49.4
hunyuan-mt-7b,196,92,1.746,52.69
hunyuan-mt-7b,137,51,0.9516,53.59
hunyuan-mt-7b,286,152,2.9222,52.02
hunyuan-mt-7b,208,102,1.9533,52.22
hunyuan-mt-7b,316,167,3.2673,51.11
hunyuan-mt-7b,103,27,0.5629,47.96
hunyuan-mt-7b,268,138,2.6805,51.48
hunyuan-mt-7b,347,194,4.0522,47.88
hunyuan-mt-7b,333,180,3.584,50.22
hunyuan-mt-7b,82,27,0.6258,43.15
hunyuan-mt-7b,344,203,4.2029,48.3
hunyuan-mt-7b,203,110,2.1485,51.2
hunyuan-mt-7b,283,141,2.7559,51.16
hunyuan-mt-7b,274,163,3.1832,51.21
hunyuan-mt-7b,94,22,0.458,48.03
hunyuan-mt-7b,99,20,0.4141,48.29
hunyuan-mt-7b,179,69,1.4493,47.61
hunyuan-mt-7b,102,39,0.7959,49.0
hunyuan-mt-7b,248,135,2.6877,50.23
hunyuan-mt-7b,321,202,4.0014,50.48
hunyuan-mt-7b,437,252,5.2083,48.38
hunyuan-mt-7b,458,265,5.5723,47.56
hunyuan-mt-7b,477,267,5.6124,47.57
hunyuan-mt-7b,431,258,5.3397,48.32
hunyuan-mt-7b,191,88,1.8733,46.98
hunyuan-mt-7b,435,265,5.3502,49.53
hunyuan-mt-7b,352,198,3.9582,50.02
hunyuan-mt-7b,90,29,0.6207,46.72
hunyuan-mt-7b,211,103,2.1751,47.35
hunyuan-mt-7b,502,299,6.2001,48.23
hunyuan-mt-7b,521,310,6.4911,47.76
hunyuan-mt-7b,540,297,6.1126,48.59
hunyuan-mt-7b,265,131,2.7478,47.67
hunyuan-mt-7b,547,329,6.7177,48.98
hunyuan-mt-7b,225,105,2.1641,48.52
hunyuan-mt-7b,539,338,6.8945,49.02
hunyuan-mt-7b,417,249,4.9311,50.5
hunyuan-mt-7b,314,167,3.41,48.97
hunyuan-mt-7b,138,59,1.1933,49.44
hunyuan-mt-7b,138,49,0.9847,49.76
hunyuan-mt-7b,81,12,0.2917,41.14
hunyuan-mt-7b,235,124,2.5545,48.54
hunyuan-mt-7b,289,159,3.2245,49.31
hunyuan-mt-7b,189,82,1.6695,49.12
hunyuan-mt-7b,153,66,1.356,48.67
hunyuan-mt-7b,640,374,7.7242,48.42
hunyuan-mt-7b,262,142,2.9395,48.31
hunyuan-mt-7b,181,86,1.7653,48.72
hunyuan-mt-7b,167,79,1.6191,48.79
hunyuan-mt-7b,231,119,2.4266,49.04
hunyuan-mt-7b,256,139,2.8513,48.75
hunyuan-mt-7b,209,101,2.0651,48.91
hunyuan-mt-7b,88,17,0.3662,46.42
hunyuan-mt-7b,636,388,7.8074,49.7
hunyuan-mt-7b,635,388,7.7803,49.87
hunyuan-mt-7b,154,65,1.3802,47.09
hunyuan-mt-7b,101,29,0.6212,46.69
hunyuan-mt-7b,87,21,0.4508,46.58
hunyuan-mt-7b,314,188,3.7735,49.82
hunyuan-mt-7b,134,47,0.917,51.25
hunyuan-mt-7b,181,84,1.6559,50.73
hunyuan-mt-7b,217,104,2.0771,50.07
hunyuan-mt-7b,323,193,3.8262,50.44
hunyuan-mt-7b,340,201,4.0219,49.98
hunyuan-mt-7b,144,54,1.0683,50.55
hunyuan-mt-7b,446,269,5.4341,49.5
hunyuan-mt-7b,196,94,1.8657,50.38
hunyuan-mt-7b,233,121,2.4452,49.48
hunyuan-mt-7b,376,251,5.0771,49.44
hunyuan-mt-7b,253,131,2.6567,49.31
hunyuan-mt-7b,450,285,5.7595,49.48
hunyuan-mt-7b,236,120,2.4262,49.46
hunyuan-mt-7b,171,66,1.3169,50.12
hunyuan-mt-7b,232,113,2.2888,49.37
hunyuan-mt-7b,241,126,2.5661,49.1
hunyuan-mt-7b,355,209,4.1937,49.84
hunyuan-mt-7b,351,185,3.7069,49.91
hunyuan-mt-7b,348,247,5.0025,49.38
hunyuan-mt-7b,195,87,1.7628,49.35
hunyuan-mt-7b,136,53,1.1377,46.58
hunyuan-mt-7b,79,10,0.2387,41.9
hunyuan-mt-7b,153,63,1.3242,47.58
hunyuan-mt-7b,446,265,5.3703,49.35
hunyuan-mt-7b,131,47,1.0044,46.79
hunyuan-mt-7b,98,23,0.5042,45.62
hunyuan-mt-7b,97,24,0.5249,45.72
hunyuan-mt-7b,287,158,3.2098,49.22
hunyuan-mt-7b,103,29,0.636,45.6
hunyuan-mt-7b,807,514,10.4564,49.16
hunyuan-mt-7b,146,53,1.1304,46.89
hunyuan-mt-7b,178,67,1.4524,46.13
hunyuan-mt-7b,279,136,2.7457,49.53
hunyuan-mt-7b,145,59,1.242,47.5
hunyuan-mt-7b,181,76,1.5824,48.03
hunyuan-mt-7b,244,120,2.4259,49.47
hunyuan-mt-7b,112,36,0.7656,47.02
hunyuan-mt-7b,312,191,3.8725,49.32
hunyuan-mt-7b,111,38,0.7899,48.11
hunyuan-mt-7b,132,47,0.995,47.23
hunyuan-mt-7b,261,169,3.4005,49.7
hunyuan-mt-7b,142,50,1.0517,47.54
hunyuan-mt-7b,310,185,3.7319,49.57
hunyuan-mt-7b,154,66,1.3657,48.33
hunyuan-mt-7b,143,62,1.2873,48.16
hunyuan-mt-7b,221,115,2.4028,47.86
hunyuan-mt-7b,392,233,4.7352,49.21
hunyuan-mt-7b,311,168,3.4024,49.38
hunyuan-mt-7b,201,95,1.9814,47.95
hunyuan-mt-7b,222,106,2.2272,47.59
hunyuan-mt-7b,197,93,1.9518,47.65
hunyuan-mt-7b,205,109,2.2839,47.73
hunyuan-mt-7b,79,10,0.2715,36.83
hunyuan-mt-7b,137,49,1.0367,47.26
hunyuan-mt-7b,81,11,0.2909,37.81
hunyuan-mt-7b,104,39,0.8555,45.58
hunyuan-mt-7b,163,69,1.4502,47.58
hunyuan-mt-7b,185,90,1.8805,47.86
hunyuan-mt-7b,95,20,0.4305,46.46
hunyuan-mt-7b,164,71,1.4687,48.34
hunyuan-mt-7b,173,75,1.557,48.17
hunyuan-mt-7b,169,61,1.2991,46.95
hunyuan-mt-7b,98,24,0.5194,46.21
hunyuan-mt-7b,104,29,0.6393,45.36
hunyuan-mt-7b,243,139,2.9093,47.78
hunyuan-mt-7b,107,30,0.6614,45.36
hunyuan-mt-7b,156,64,1.3971,45.81
hunyuan-mt-7b,149,56,1.2359,45.31
hunyuan-mt-7b,187,97,2.071,46.84
hunyuan-mt-7b,138,51,1.1347,44.95
hunyuan-mt-7b,150,56,1.2298,45.54
hunyuan-mt-7b,134,43,0.9662,44.5
hunyuan-mt-7b,163,67,1.465,45.73
hunyuan-mt-7b,180,75,1.6214,46.26
hunyuan-mt-7b,117,37,0.839,44.1
hunyuan-mt-7b,174,77,1.6531,46.58
hunyuan-mt-7b,205,99,2.1129,46.86
hunyuan-mt-7b,148,53,1.1608,45.66
hunyuan-mt-7b,163,78,1.6579,47.05
hunyuan-mt-7b,126,43,0.891,48.26
hunyuan-mt-7b,272,148,3.0739,48.15
hunyuan-mt-7b,158,65,1.3744,47.29
hunyuan-mt-7b,148,69,1.4528,47.5
hunyuan-mt-7b,166,69,1.3801,50.0
hunyuan-mt-7b,174,78,1.5842,49.24
hunyuan-mt-7b,334,197,4.0273,48.92
hunyuan-mt-7b,220,49,0.9765,50.18
hunyuan-mt-7b,359,213,4.3678,48.77
hunyuan-mt-7b,211,99,2.0471,48.36
hunyuan-mt-7b,225,114,2.335,48.82
hunyuan-mt-7b,199,85,1.7002,49.99
hunyuan-mt-7b,254,123,2.4988,49.22
hunyuan-mt-7b,212,95,1.9057,49.85
hunyuan-mt-7b,145,57,1.1386,50.06
hunyuan-mt-7b,224,116,2.3808,48.72
hunyuan-mt-7b,423,260,5.3478,48.62
hunyuan-mt-7b,201,80,1.602,49.94
hunyuan-mt-7b,163,69,1.3921,49.57
hunyuan-mt-7b,354,214,4.3501,49.19
hunyuan-mt-7b,160,65,1.3271,48.98
hunyuan-mt-7b,102,28,0.6143,45.58
hunyuan-mt-7b,234,130,2.634,49.35
hunyuan-mt-7b,119,37,0.804,46.02
hunyuan-mt-7b,145,56,1.1546,48.5
hunyuan-mt-7b,271,154,3.1031,49.63
hunyuan-mt-7b,338,190,3.8433,49.44
hunyuan-mt-7b,109,30,0.6277,47.79
hunyuan-mt-7b,211,101,2.0317,49.71
hunyuan-mt-7b,169,77,1.5825,48.66
hunyuan-mt-7b,259,162,3.2941,49.18
hunyuan-mt-7b,171,77,1.6105,47.81
hunyuan-mt-7b,267,160,3.2459,49.29
hunyuan-mt-7b,186,81,1.6935,47.83
hunyuan-mt-7b,178,76,1.6029,47.41
hunyuan-mt-7b,174,66,1.4022,47.07
hunyuan-mt-7b,175,78,1.6729,46.63
hunyuan-mt-7b,367,233,4.8228,48.31
hunyuan-mt-7b,320,188,3.8918,48.31
hunyuan-mt-7b,178,79,1.716,46.04
hunyuan-mt-7b,134,53,1.1724,45.2
hunyuan-mt-7b,97,24,0.574,41.81
hunyuan-mt-7b,107,29,0.7193,40.32
hunyuan-mt-7b,114,44,1.0298,42.73
hunyuan-mt-7b,277,155,3.2207,48.13
hunyuan-mt-7b,155,63,1.4192,44.39
hunyuan-mt-7b,176,82,1.7537,46.76
hunyuan-mt-7b,155,59,1.3194,44.72
hunyuan-mt-7b,149,53,1.1578,45.78
hunyuan-mt-7b,105,29,0.611,47.47
hunyuan-mt-7b,350,186,3.8741,48.01
hunyuan-mt-7b,364,208,4.3194,48.16
hunyuan-mt-7b,117,43,0.9469,45.41
hunyuan-mt-7b,287,156,3.3336,46.8
hunyuan-mt-7b,260,130,2.8034,46.37
hunyuan-mt-7b,200,90,2.0353,44.22
hunyuan-mt-7b,238,140,3.0167,46.41
hunyuan-mt-7b,394,235,4.8765,48.19
hunyuan-mt-7b,500,307,6.3817,48.11
hunyuan-mt-7b,132,53,1.1676,45.39
hunyuan-mt-7b,256,109,2.2284,48.91
hunyuan-mt-7b,363,243,4.9835,48.76
hunyuan-mt-7b,266,136,2.7982,48.6
hunyuan-mt-7b,264,155,3.2132,48.24
hunyuan-mt-7b,116,37,0.711,52.04
hunyuan-mt-7b,337,225,4.5672,49.26
hunyuan-mt-7b,211,118,2.3037,51.22
hunyuan-mt-7b,306,168,3.3932,49.51
hunyuan-mt-7b,383,242,4.9595,48.8
hunyuan-mt-7b,264,145,2.8594,50.71
hunyuan-mt-7b,336,233,4.7805,48.74
hunyuan-mt-7b,351,213,4.2849,49.71
hunyuan-mt-7b,262,159,3.1314,50.78
hunyuan-mt-7b,282,154,3.0137,51.1
hunyuan-mt-7b,113,45,0.947,47.52
hunyuan-mt-7b,465,292,5.9438,49.13
hunyuan-mt-7b,242,162,3.1883,50.81
hunyuan-mt-7b,281,156,3.0973,50.37
hunyuan-mt-7b,369,253,5.1871,48.77
hunyuan-mt-7b,375,221,4.4338,49.84
hunyuan-mt-7b,395,255,5.2236,48.82
hunyuan-mt-7b,367,232,4.7334,49.01
hunyuan-mt-7b,453,261,5.3834,48.48
hunyuan-mt-7b,277,154,3.1101,49.52
hunyuan-mt-7b,414,246,5.041,48.8
hunyuan-mt-7b,456,240,4.8821,49.16
hunyuan-mt-7b,319,183,3.6828,49.69
hunyuan-mt-7b,272,172,3.4752,49.49
hunyuan-mt-7b,413,209,4.209,49.66
hunyuan-mt-7b,379,241,4.915,49.03
hunyuan-mt-7b,128,51,1.0838,47.06
hunyuan-mt-7b,232,115,2.3835,48.25
hunyuan-mt-7b,311,195,3.9368,49.53
hunyuan-mt-7b,300,196,3.9426,49.71
hunyuan-mt-7b,101,47,0.9104,51.62
hunyuan-mt-7b,232,123,2.4811,49.57
hunyuan-mt-7b,198,95,1.8289,51.94
hunyuan-mt-7b,250,137,2.7905,49.09
hunyuan-mt-7b,212,105,2.0596,50.98
hunyuan-mt-7b,240,140,2.8776,48.65
hunyuan-mt-7b,299,167,3.4028,49.08
hunyuan-mt-7b,228,121,2.434,49.71
hunyuan-mt-7b,137,49,1.0294,47.6
hunyuan-mt-7b,208,99,1.9745,50.14
hunyuan-mt-7b,129,53,1.1146,47.55
hunyuan-mt-7b,581,350,7.0441,49.69
hunyuan-mt-7b,269,145,2.8875,50.22
hunyuan-mt-7b,304,154,3.1356,49.11
hunyuan-mt-7b,257,140,2.8092,49.84
hunyuan-mt-7b,380,260,5.27,49.34
hunyuan-mt-7b,339,190,3.9134,48.55
hunyuan-mt-7b,316,177,3.6398,48.63
hunyuan-mt-7b,639,427,8.7373,48.87
hunyuan-mt-7b,375,154,3.1143,49.45
hunyuan-mt-7b,294,180,3.6687,49.06
hunyuan-mt-7b,243,119,2.4634,48.31
hunyuan-mt-7b,136,49,1.0786,45.43
hunyuan-mt-7b,352,193,4.0072,48.16
hunyuan-mt-7b,611,386,7.8351,49.27
hunyuan-mt-7b,347,236,4.8457,48.7
hunyuan-mt-7b,138,64,1.403,45.62
hunyuan-mt-7b,339,216,4.4805,48.21
hunyuan-mt-7b,207,94,2.0011,46.97
hunyuan-mt-7b,109,32,0.685,46.71
hunyuan-mt-7b,133,51,1.1351,44.93
hunyuan-mt-7b,379,219,4.535,48.29
hunyuan-mt-7b,240,127,2.72,46.69
hunyuan-mt-7b,136,62,1.376,45.06
hunyuan-mt-7b,255,128,2.736,46.78
hunyuan-mt-7b,170,84,1.7937,46.83
hunyuan-mt-7b,496,318,6.5733,48.38
hunyuan-mt-7b,197,100,2.0393,49.04
hunyuan-mt-7b,151,64,1.3047,49.05
hunyuan-mt-7b,139,58,1.1625,49.89
hunyuan-mt-7b,390,246,5.0263,48.94
hunyuan-mt-7b,341,184,3.8768,47.46
hunyuan-mt-7b,394,238,4.8789,48.78
hunyuan-mt-7b,241,138,2.8785,47.94
hunyuan-mt-7b,294,144,3.0562,47.12
hunyuan-mt-7b,638,370,7.6426,48.41
hunyuan-mt-7b,323,195,4.1324,47.19
hunyuan-mt-7b,168,85,1.7668,48.11
hunyuan-mt-7b,285,157,3.3135,47.38
hunyuan-mt-7b,249,135,2.8136,47.98
hunyuan-mt-7b,204,98,2.0154,48.62
hunyuan-mt-7b,283,149,3.0879,48.25
hunyuan-mt-7b,295,197,4.1456,47.52
hunyuan-mt-7b,325,182,3.8553,47.21
hunyuan-mt-7b,135,54,1.1766,45.9
hunyuan-mt-7b,388,215,4.4952,47.83
hunyuan-mt-7b,404,248,5.1583,48.08
hunyuan-mt-7b,353,198,4.1215,48.04
hunyuan-mt-7b,164,72,1.5276,47.13
hunyuan-mt-7b,120,41,0.8696,47.15
hunyuan-mt-7b,306,171,3.5215,48.56
hunyuan-mt-7b,491,301,6.1995,48.55
hunyuan-mt-7b,438,254,5.155,49.27
hunyuan-mt-7b,242,120,2.3762,50.5
hunyuan-mt-7b,384,263,5.3387,49.26
hunyuan-mt-7b,394,235,4.7434,49.54
hunyuan-mt-7b,243,171,3.476,49.19
hunyuan-mt-7b,361,196,3.9323,49.84
hunyuan-mt-7b,393,238,4.7999,49.58
hunyuan-mt-7b,290,146,2.9097,50.18
hunyuan-mt-7b,389,219,4.4315,49.42
hunyuan-mt-7b,359,215,4.3616,49.29
hunyuan-mt-7b,179,96,1.9273,49.81
hunyuan-mt-7b,116,51,1.0789,47.27
hunyuan-mt-7b,176,97,1.941,49.97
hunyuan-mt-7b,283,149,3.0257,49.25
hunyuan-mt-7b,292,173,3.5229,49.11
hunyuan-mt-7b,319,177,3.5882,49.33
hunyuan-mt-7b,325,193,3.9579,48.76
hunyuan-mt-7b,339,223,4.5174,49.37
hunyuan-mt-7b,120,45,0.949,47.42
hunyuan-mt-7b,265,148,2.9784,49.69
hunyuan-mt-7b,554,325,6.6097,49.17
hunyuan-mt-7b,295,152,3.085,49.27
hunyuan-mt-7b,266,168,3.4028,49.37
hunyuan-mt-7b,418,246,5.0615,48.6
hunyuan-mt-7b,349,208,4.1738,49.84
hunyuan-mt-7b,297,171,3.4482,49.59
hunyuan-mt-7b,355,221,4.4538,49.62
hunyuan-mt-7b,183,83,1.6375,50.69
hunyuan-mt-7b,435,268,5.3602,50.0
hunyuan-mt-7b,138,48,0.9212,52.11
hunyuan-mt-7b,145,54,1.0445,51.7
hunyuan-mt-7b,244,119,2.3988,49.61
hunyuan-mt-7b,98,35,0.6939,50.44
hunyuan-mt-7b,274,127,2.5564,49.68
hunyuan-mt-7b,368,230,4.5702,50.33
hunyuan-mt-7b,86,16,0.3457,46.29
hunyuan-mt-7b,102,28,0.589,47.54
hunyuan-mt-7b,494,319,6.4099,49.77
hunyuan-mt-7b,90,18,0.3993,45.08
hunyuan-mt-7b,155,62,1.2191,50.86
hunyuan-mt-7b,92,27,0.5708,47.31
hunyuan-mt-7b,280,137,2.7383,50.03
hunyuan-mt-7b,318,183,3.7175,49.23
hunyuan-mt-7b,81,52,1.0615,48.99
hunyuan-mt-7b,253,131,2.5821,50.73
hunyuan-mt-7b,299,169,3.4229,49.37
hunyuan-mt-7b,101,29,0.6217,46.65
hunyuan-mt-7b,180,84,1.6693,50.32
hunyuan-mt-7b,98,32,0.691,46.31
hunyuan-mt-7b,643,410,8.2234,49.86
